Time,cluster_trunk1_X,cluster_trunk1_Y,cluster_trunk1_Z,cluster_trunk2_X,cluster_trunk2_Y,cluster_trunk2_Z,cluster_trunk3_X,cluster_trunk3_Y,cluster_trunk3_Z,cluster_pelvis1_X,cluster_pelvis1_Y,cluster_pelvis1_Z,cluster_pelvis2_X,cluster_pelvis2_Y,cluster_pelvis2_Z,cluster_pelvis3_X,cluster_pelvis3_Y,cluster_pelvis3_Z
0.00,0.31,-0.48,0.71,0.31,-0.48,0.77,0.28,-0.48,0.74,0.29,-0.49,0.57,0.32,-0.48,0.60,0.26,-0.48,0.60
0.00,0.31,-0.48,0.71,0.31,-0.48,0.77,0.28,-0.48,0.74,0.29,-0.48,0.57,0.32,-0.48,0.60,0.26,-0.48,0.60
0.00,0.31,-0.48,0.71,0.31,-0.48,0.77,0.28,-0.48,0.74,0.29,-0.48,0.57,0.32,-0.48,0.60,0.26,-0.48,0.60
0.00,0.31,-0.48,0.71,0.31,-0.48,0.77,0.28,-0.48,0.74,0.29,-0.48,0.57,0.32,-0.47,0.60,0.26,-0.48,0.60
0.00,0.31,-0.47,0.71,0.31,-0.48,0.77,0.28,-0.48,0.74,0.29,-0.48,0.57,0.32,-0.47,0.60,0.26,-0.47,0.60
0.00,0.31,-0.47,0.71,0.31,-0.48,0.77,0.28,-0.48,0.74,0.29,-0.48,0.57,0.32,-0.47,0.60,0.26,-0.47,0.60
0.00,0.31,-0.47,0.71,0.31,-0.48,0.77,0.28,-0.48,0.74,0.29,-0.48,0.57,0.32,-0.47,0.60,0.26,-0.47,0.60
0.00,0.31,-0.47,0.71,0.31,-0.48,0.77,0.28,-0.48,0.74,0.29,-0.48,0.57,0.32,-0.47,0.60,0.26,-0.47,0.60
0.00,0.31,-0.47,0.71,0.31,-0.48,0.77,0.28,-0.48,0.74,0.29,-0.48,0.57,0.32,-0.47,0.60,0.26,-0.47,0.60
0.00,0.31,-0.47,0.71,0.31,-0.47,0.77,0.28,-0.48,0.74,0.29,-0.47,0.57,0.32,-0.47,0.60,0.26,-0.47,0.60
0.00,0.31,-0.47,0.71,0.31,-0.47,0.77,0.28,-0.48,0.74,0.29,-0.47,0.57,0.32,-0.47,0.60,0.26,-0.47,0.60
0.00,0.31,-0.47,0.71,0.31,-0.47,0.77,0.28,-0.48,0.74,0.29,-0.47,0.57,0.32,-0.47,0.60,0.26,-0.47,0.60
0.00,0.31,-0.47,0.71,0.31,-0.47,0.77,0.28,-0.48,0.74,0.29,-0.47,0.57,0.32,-0.46,0.60,0.26,-0.47,0.60
0.00,0.31,-0.47,0.71,0.31,-0.47,0.77,0.28,-0.48,0.74,0.29,-0.47,0.57,0.32,-0.46,0.60,0.26,-0.47,0.60
0.00,0.31,-0.47,0.71,0.31,-0.47,0.77,0.28,-0.48,0.74,0.29,-0.47,0.57,0.32,-0.46,0.60,0.26,-0.46,0.60
0.00,0.31,-0.47,0.71,0.31,-0.47,0.77,0.28,-0.48,0.74,0.29,-0.47,0.57,0.32,-0.46,0.60,0.26,-0.46,0.60
0.00,0.31,-0.47,0.71,0.31,-0.47,0.77,0.28,-0.48,0.74,0.29,-0.47,0.57,0.32,-0.46,0.60,0.26,-0.46,0.60
0.00,0.31,-0.47,0.71,0.31,-0.47,0.77,0.28,-0.47,0.74,0.29,-0.47,0.57,0.32,-0.46,0.60,0.26,-0.46,0.60
0.00,0.31,-0.47,0.71,0.31,-0.47,0.77,0.28,-0.47,0.74,0.29,-0.47,0.57,0.32,-0.46,0.60,0.26,-0.46,0.60
0.00,0.31,-0.47,0.71,0.31,-0.47,0.77,0.28,-0.47,0.74,0.29,-0.47,0.57,0.32,-0.46,0.60,0.26,-0.46,0.60
0.00,0.31,-0.47,0.71,0.31,-0.47,0.77,0.28,-0.47,0.74,0.29,-0.47,0.57,0.32,-0.46,0.60,0.26,-0.46,0.60
0.00,0.31,-0.47,0.71,0.31,-0.47,0.77,0.28,-0.47,0.74,0.29,-0.47,0.57,0.32,-0.46,0.60,0.26,-0.46,0.60
0.00,0.31,-0.46,0.71,0.31,-0.47,0.77,0.28,-0.47,0.74,0.29,-0.47,0.57,0.32,-0.46,0.60,0.26,-0.46,0.60
0.00,0.31,-0.46,0.71,0.31,-0.47,0.77,0.28,-0.47,0.74,0.29,-0.47,0.57,0.32,-0.46,0.60,0.26,-0.46,0.60
0.00,0.31,-0.46,0.71,0.31,-0.47,0.77,0.28,-0.47,0.74,0.29,-0.46,0.57,0.32,-0.46,0.60,0.26,-0.46,0.60
0.00,0.31,-0.46,0.71,0.31,-0.47,0.77,0.28,-0.47,0.74,0.29,-0.46,0.57,0.32,-0.46,0.60,0.26,-0.46,0.60
0.00,0.31,-0.46,0.71,0.31,-0.47,0.77,0.28,-0.47,0.74,0.29,-0.46,0.57,0.32,-0.46,0.60,0.25,-0.46,0.60
0.00,0.31,-0.46,0.71,0.31,-0.47,0.77,0.28,-0.47,0.74,0.29,-0.46,0.57,0.31,-0.46,0.60,0.25,-0.46,0.60
0.00,0.31,-0.46,0.71,0.31,-0.47,0.77,0.28,-0.47,0.74,0.29,-0.46,0.57,0.31,-0.46,0.60,0.25,-0.46,0.60
0.00,0.31,-0.46,0.71,0.31,-0.47,0.77,0.28,-0.47,0.74,0.29,-0.46,0.57,0.31,-0.46,0.60,0.25,-0.46,0.60
0.00,0.31,-0.46,0.71,0.31,-0.47,0.77,0.28,-0.47,0.74,0.29,-0.46,0.57,0.31,-0.45,0.60,0.25,-0.46,0.60
0.00,0.31,-0.46,0.71,0.31,-0.47,0.77,0.28,-0.47,0.74,0.29,-0.46,0.57,0.31,-0.45,0.60,0.25,-0.46,0.60
0.00,0.31,-0.46,0.71,0.31,-0.47,0.77,0.28,-0.47,0.74,0.29,-0.46,0.57,0.31,-0.45,0.60,0.25,-0.46,0.60
0.00,0.31,-0.46,0.71,0.31,-0.46,0.77,0.28,-0.47,0.74,0.29,-0.46,0.57,0.31,-0.45,0.60,0.25,-0.46,0.60
0.00,0.31,-0.46,0.71,0.31,-0.46,0.77,0.28,-0.47,0.74,0.29,-0.46,0.57,0.31,-0.45,0.60,0.25,-0.46,0.60
0.00,0.31,-0.46,0.71,0.31,-0.46,0.77,0.28,-0.47,0.74,0.29,-0.46,0.57,0.31,-0.45,0.61,0.25,-0.46,0.60
0.00,0.31,-0.46,0.72,0.31,-0.46,0.77,0.28,-0.47,0.74,0.29,-0.46,0.57,0.31,-0.45,0.61,0.25,-0.46,0.60
0.00,0.31,-0.46,0.72,0.31,-0.46,0.77,0.28,-0.47,0.74,0.29,-0.46,0.57,0.32,-0.45,0.61,0.25,-0.46,0.60
0.00,0.31,-0.46,0.72,0.31,-0.46,0.77,0.28,-0.47,0.74,0.29,-0.46,0.57,0.32,-0.45,0.61,0.26,-0.46,0.60
0.00,0.31,-0.46,0.72,0.31,-0.46,0.77,0.27,-0.46,0.74,0.29,-0.46,0.57,0.32,-0.45,0.61,0.26,-0.46,0.60
0.00,0.30,-0.46,0.72,0.31,-0.46,0.77,0.27,-0.46,0.74,0.29,-0.46,0.57,0.32,-0.45,0.61,0.26,-0.46,0.60
0.00,0.30,-0.46,0.72,0.31,-0.46,0.77,0.27,-0.46,0.74,0.29,-0.47,0.57,0.32,-0.46,0.61,0.26,-0.46,0.60
0.00,0.30,-0.46,0.72,0.31,-0.46,0.77,0.27,-0.46,0.74,0.29,-0.47,0.57,0.32,-0.46,0.61,0.26,-0.46,0.60
0.00,0.30,-0.46,0.72,0.31,-0.46,0.77,0.27,-0.46,0.74,0.29,-0.47,0.57,0.32,-0.46,0.61,0.26,-0.46,0.60
0.00,0.30,-0.46,0.72,0.31,-0.46,0.77,0.27,-0.46,0.74,0.29,-0.47,0.57,0.32,-0.46,0.61,0.26,-0.46,0.60
0.00,0.30,-0.46,0.72,0.31,-0.45,0.77,0.27,-0.46,0.74,0.29,-0.47,0.57,0.32,-0.46,0.60,0.26,-0.46,0.60
0.00,0.30,-0.46,0.71,0.31,-0.45,0.77,0.27,-0.46,0.74,0.29,-0.47,0.57,0.32,-0.46,0.60,0.26,-0.46,0.60
0.00,0.30,-0.45,0.71,0.31,-0.45,0.77,0.27,-0.46,0.74,0.29,-0.47,0.57,0.32,-0.46,0.60,0.26,-0.47,0.60
0.00,0.30,-0.45,0.71,0.31,-0.45,0.77,0.27,-0.46,0.74,0.29,-0.48,0.57,0.32,-0.46,0.60,0.26,-0.47,0.60
0.00,0.30,-0.45,0.71,0.31,-0.45,0.77,0.27,-0.46,0.74,0.29,-0.48,0.57,0.32,-0.47,0.60,0.26,-0.47,0.60
0.00,0.30,-0.45,0.71,0.31,-0.45,0.76,0.27,-0.45,0.74,0.29,-0.48,0.57,0.32,-0.47,0.60,0.26,-0.47,0.60
0.00,0.30,-0.45,0.71,0.31,-0.44,0.76,0.27,-0.45,0.74,0.29,-0.48,0.57,0.32,-0.47,0.60,0.26,-0.47,0.59
0.00,0.30,-0.45,0.70,0.31,-0.44,0.76,0.27,-0.45,0.73,0.29,-0.49,0.56,0.32,-0.47,0.59,0.26,-0.48,0.59
0.00,0.30,-0.45,0.70,0.31,-0.44,0.76,0.27,-0.45,0.73,0.29,-0.49,0.56,0.32,-0.47,0.59,0.26,-0.48,0.59
0.00,0.30,-0.45,0.70,0.31,-0.44,0.75,0.27,-0.45,0.73,0.29,-0.49,0.56,0.32,-0.48,0.59,0.26,-0.48,0.59
0.00,0.31,-0.45,0.69,0.31,-0.44,0.75,0.28,-0.45,0.72,0.29,-0.50,0.56,0.32,-0.48,0.59,0.26,-0.48,0.58
0.00,0.31,-0.45,0.69,0.31,-0.44,0.74,0.28,-0.45,0.72,0.29,-0.50,0.55,0.32,-0.48,0.58,0.26,-0.49,0.58
0.00,0.31,-0.45,0.69,0.31,-0.44,0.74,0.28,-0.45,0.72,0.29,-0.50,0.55,0.32,-0.49,0.58,0.26,-0.49,0.57
0.00,0.31,-0.45,0.68,0.31,-0.43,0.74,0.28,-0.45,0.71,0.29,-0.51,0.55,0.32,-0.49,0.57,0.26,-0.49,0.57
0.00,0.31,-0.45,0.68,0.31,-0.43,0.73,0.28,-0.45,0.71,0.29,-0.51,0.54,0.32,-0.49,0.57,0.26,-0.49,0.57
0.00,0.31,-0.45,0.67,0.31,-0.43,0.72,0.28,-0.45,0.70,0.29,-0.51,0.54,0.32,-0.49,0.56,0.26,-0.50,0.56
0.00,0.31,-0.45,0.67,0.31,-0.43,0.72,0.28,-0.45,0.70,0.29,-0.52,0.53,0.32,-0.50,0.56,0.26,-0.50,0.56
0.00,0.31,-0.45,0.66,0.31,-0.43,0.71,0.28,-0.45,0.69,0.30,-0.52,0.53,0.32,-0.50,0.56,0.26,-0.51,0.55
0.00,0.31,-0.45,0.66,0.31,-0.43,0.71,0.28,-0.45,0.69,0.30,-0.52,0.52,0.32,-0.51,0.55,0.26,-0.51,0.55
0.00,0.31,-0.45,0.65,0.31,-0.43,0.70,0.28,-0.45,0.68,0.30,-0.53,0.52,0.32,-0.51,0.55,0.26,-0.51,0.54
0.00,0.31,-0.45,0.65,0.31,-0.43,0.70,0.28,-0.45,0.68,0.30,-0.53,0.51,0.32,-0.51,0.54,0.26,-0.52,0.54
0.00,0.31,-0.46,0.64,0.31,-0.43,0.69,0.28,-0.45,0.67,0.30,-0.54,0.51,0.32,-0.52,0.54,0.26,-0.52,0.53
0.00,0.31,-0.46,0.64,0.31,-0.43,0.69,0.28,-0.45,0.67,0.30,-0.54,0.50,0.32,-0.52,0.53,0.26,-0.52,0.53
0.00,0.31,-0.46,0.63,0.31,-0.43,0.68,0.28,-0.45,0.66,0.30,-0.54,0.50,0.32,-0.52,0.52,0.26,-0.53,0.52
0.00,0.31,-0.46,0.63,0.31,-0.43,0.67,0.28,-0.45,0.65,0.30,-0.55,0.49,0.32,-0.53,0.52,0.26,-0.53,0.52
